logFC	logCPM	F	PValue	FDR	mrna
-0.222922684785521	6.15596646493291	3.10508960494457	0.0939428530493354	0.17040313490017	lcl|BK006942.2_mrna_2897
-0.381177607755392	4.12400810993207	3.10500996066139	0.0939467690043134	0.17040313490017	lcl|BK006938.2_mrna_1143
-0.288016216678404	4.97152396894797	3.10456221074361	0.0939687875638384	0.17040313490017	lcl|BK006949.2_mrna_6238
-0.278696535090337	5.81260957249531	3.09640467785308	0.0943710043666026	0.171081108847235	lcl|BK006943.2_mrna_3398
-0.381050395471866	4.27363861846207	3.09577703268606	0.0944020347442818	0.171085969874397	lcl|BK006945.2_mrna_3894
-0.350731861345289	4.33431052214925	3.09046029159839	0.0946653718143077	0.171511713869513	lcl|BK006949.2_mrna_6068
0.310454229645762	4.98300386383755	3.08962855724991	0.0947066453638273	0.171534995429381	lcl|BK006943.2_mrna_3107
1.41528249151995	1.73790177738852	3.09075284995882	0.0948946725312529	0.171823987016535	lcl|BK006938.2_mrna_1412
-0.323066833500196	6.08256893529518	3.07556059591379	0.0954079561969374	0.172701564381679	lcl|BK006945.2_mrna_3951
0.373875184479251	3.88257460794937	3.07043165401954	0.0956651574264731	0.173115209915672	lcl|BK006941.2_mrna_2330
1.0955270668799	1.6326030908417	3.06677303925879	0.0958491236156746	0.173381814980019	lcl|BK006942.2_mrna_2906
0.393376976986034	5.19627451595884	3.06635947976973	0.0958699447536573	0.173381814980019	lcl|BK006942.2_mrna_2887
-0.304998407899044	5.16729481662486	3.06533129332625	0.0959217330267663	0.173423504738327	lcl|BK006947.3_mrna_4914
-0.368251400988969	4.32098527285552	3.05963559932146	0.0962092126957003	0.173891164605736	lcl|BK006938.2_mrna_1278
0.600013605690849	3.04920068981193	3.0531947663077	0.0965355218224424	0.17440693403093	lcl|BK006938.2_mrna_780
0.293105364811366	4.35919914471232	3.05286285951902	0.0965523722613652	0.17440693403093	lcl|BK006934.2_mrna_2572
0.271147981286589	4.94211941890981	3.04672963925565	0.0968643698863619	0.174918154477616	lcl|BK006947.3_mrna_5297
0.254011670628294	5.71462647650846	3.04418597413269	0.0969941137981604	0.175040631965007	lcl|BK006939.2_mrna_1751
-0.386957491967365	4.46108168247963	3.04351960419585	0.097028136859864	0.175040631965007	lcl|BK006941.2_mrna_2432
0.460872353639365	3.63501824173862	3.04269714301632	0.0970701488575493	0.175040631965007	lcl|BK006939.2_mrna_1752
-0.347342141839454	4.56972860686357	3.04244975237099	0.0970827899575712	0.175040631965007	lcl|BK006945.2_mrna_3979
0.572732344085727	2.95675981208202	3.04179681976826	0.0971161626208854	0.175040631965007	lcl|BK006941.2_mrna_2390
-0.264720481757828	5.50075045583173	3.04169960452255	0.0971211326351859	0.175040631965007	lcl|BK006938.2_mrna_866
0.212189901494305	7.24136021512402	3.04142400545972	0.0971352239355111	0.175040631965007	lcl|BK006935.2_mrna_34
-0.343561222267137	7.09354057118848	3.04577379861925	0.0972359290798292	0.175169800596051	lcl|BK006946.2_mrna_4527
-0.4463429221323	5.17972811815388	3.04313298458235	0.0973707598000796	0.175360350759021	lcl|BK006939.2_mrna_1718
-0.335444396315065	10.1987239945631	3.0319683038447	0.0976201497151376	0.17575704162615	lcl|BK006939.2_mrna_1801
-0.385930547624122	6.71023880432789	3.04967282569626	0.0980371322802588	0.176455142651763	lcl|BK006945.2_mrna_3955
-0.569927874523485	4.66273454995877	3.05732859600025	0.09822850914503	0.176746785483544	lcl|BK006947.3_mrna_4917
0.760308890931434	2.70558317321859	3.01961941660228	0.0982577407286316	0.176746785483544	lcl|BK006945.2_mrna_4013
0.743942973165013	2.81729851283044	3.01778646434659	0.0983527954195824	0.17682000477619	lcl|BK006948.2_mrna_5528
0.250310987399963	6.97817318834929	3.01770460142877	0.098357043253301	0.17682000477619	lcl|BK006941.2_mrna_2434
-1.15654142869263	7.27086228957197	3.18940653834122	0.0983891320493597	0.176825018438918	lcl|BK006938.2_mrna_1192
-0.356098710662845	4.36825496381509	3.01442161574193	0.0985275739887154	0.17702111015835	lcl|BK006941.2_mrna_2531
-0.515449154807015	4.60067295673297	3.02342489635433	0.0985798555908225	0.177062329907921	lcl|BK006946.2_mrna_4855
0.4084918340915	3.96831902447219	3.00886028210731	0.0988172447795329	0.17743590367286	lcl|BK006934.2_mrna_2617
0.205103927448341	7.32451313685224	3.00720046564604	0.0989038929160179	0.177538665600288	lcl|BK006945.2_mrna_4313
0.341470625845468	4.40012751396967	3.00659496520662	0.0989355243679318	0.177542637395322	lcl|BK006935.2_mrna_51
-0.397026918361982	5.24668989953794	3.00489380806239	0.0990244568190773	0.177649404549088	lcl|BK006945.2_mrna_4289
-0.220713779687651	6.0785445386197	3.0025836833809	0.0991453752362076	0.177786209929711	lcl|BK006948.2_mrna_5393
0.402760539636734	4.00066378309048	3.00231151780896	0.099159632580515	0.177786209929711	lcl|BK006941.2_mrna_2161
0.221518243743099	7.33019678316242	2.99977896020489	0.0992924158550542	0.177971407687928	lcl|BK006935.2_mrna_53
0.305925683282197	5.06301323957348	2.99648047513802	0.099465670862316	0.178229015336721	lcl|BK006946.2_mrna_4622
0.962994497497342	1.70660519574783	2.99440583100346	0.0995748250629993	0.178371644183794	lcl|BK006941.2_mrna_2258
-0.603148214582579	5.81448211976717	3.09208417766329	0.0998455550287302	0.178756280338888	lcl|BK006948.2_mrna_5870
0.32683456754019	4.6646772611269	2.98921055292121	0.099848785587803	0.178756280338888	lcl|BK006934.2_mrna_2760
-0.696620762836655	5.14662633934624	3.09298298982105	0.0999003775836379	0.178795604601796	lcl|BK006942.2_mrna_3004
0.76728576304214	2.01321431263451	2.9857381071091	0.100032391269649	0.178931347568013	lcl|BK006949.2_mrna_6386
-1.13044712451491	8.18390732712227	3.14875061771139	0.100035520579035	0.178931347568013	lcl|BK006938.2_mrna_876
0.439459818361833	3.2367212504918	2.98102247823679	0.10028236689207	0.179319728649967	lcl|BK006936.2_mrna_277
0.266265438679027	8.08298559364	2.97861581384957	0.100410227590251	0.179495178763971	lcl|BK006945.2_mrna_4119
-0.347634985059319	3.99844837839889	2.97502869349005	0.100601159637179	0.179783239091021	lcl|BK006945.2_mrna_3987
0.733793398152272	2.42753527464424	2.97293396549761	0.100712853620623	0.179915112915604	lcl|BK006947.3_mrna_5073
-0.351862446861569	4.73011372663726	2.97214265827587	0.10075508527748	0.179915112915604	lcl|BK006938.2_mrna_1502
-0.227037960197409	5.54456959279661	2.97196840262534	0.100764388012385	0.179915112915604	lcl|BK006948.2_mrna_5674
0.689905746769393	2.76357783030172	2.96642896231065	0.101060641878114	0.180390705038277	lcl|BK006936.2_mrna_190
-0.354703637304882	4.65686039767829	2.96289600031069	0.101250123312309	0.180675486159013	lcl|BK006939.2_mrna_1772
-0.752437167953675	5.08148350659734	3.07598198810195	0.101390306249534	0.180872154364747	lcl|BK006944.2_mrna_3677
3.01815647102478	3.04708045051228	3.09648355713321	0.101678239894778	0.181332203831261	lcl|BK006940.2_mrna_1841
0.352796921330844	4.63217682214054	2.93819441908642	0.10258668495008	0.182898269918384	lcl|BK006941.2_mrna_1997
-0.492722552952067	3.85062540896667	2.93648598308976	0.102679891788864	0.182996435548002	lcl|BK006949.2_mrna_6258
-0.395165158231507	5.36639812611699	2.93800563193657	0.1027427114689	0.182996435548002	lcl|BK006944.2_mrna_3498
0.265568126408997	6.07864638659417	2.93449224174475	0.102788790216868	0.182996435548002	lcl|BK006945.2_mrna_3969
0.187638897050544	6.27073656975687	2.93442890400813	0.102792251963192	0.182996435548002	lcl|BK006949.2_mrna_6151
-0.83161583877572	6.09112403318002	3.07654204516759	0.102831103877117	0.182996435548002	lcl|BK006947.3_mrna_5103
-0.456716918688542	3.27952881525785	2.93361036186858	0.102837002038451	0.182996435548002	lcl|BK006939.2_mrna_1816
-0.743029883382033	7.03430228792149	3.07375982565511	0.102854003211072	0.182996435548002	lcl|BK006938.2_mrna_1444
-0.480350779394388	4.48066615327176	2.92625819285964	0.103239979724394	0.18362902376561	lcl|BK006938.2_mrna_904
-0.345723221175985	5.39110967415492	2.9248470215102	0.103317539843854	0.183712832338733	lcl|BK006940.2_mrna_1966
0.175528799218903	6.70554468560193	2.92426576579411	0.103349506515495	0.183715543982625	lcl|BK006938.2_mrna_886
0.275841659150087	5.28248431274042	2.92301295644034	0.103418445536561	0.183783957247686	lcl|BK006945.2_mrna_3967
1.65263275754756	4.06967271150942	3.055955598063	0.103518005870604	0.183795637088359	lcl|BK006946.2_ncrna_4746
-0.265000730452977	5.74636075348953	2.92103667106787	0.103527305931451	0.183795637088359	lcl|BK006944.2_mrna_3593
-0.363812079122013	4.64154224698126	2.92069685000637	0.103546038021381	0.183795637088359	lcl|BK006944.2_mrna_3540
-0.260260273960069	6.49417542392472	2.92001231723562	0.103583783926229	0.183795637088359	lcl|BK006945.2_mrna_4374
-0.310597424913165	5.85241948534549	2.91990928906463	0.10358946641987	0.183795637088359	lcl|BK006949.2_mrna_5912
-0.464898978830126	3.60015097695985	2.91937006009123	0.103619213459978	0.183795637088359	lcl|BK006941.2_mrna_2288
-0.28335416957047	8.06893293081998	2.91902593564396	0.103638202653138	0.183795637088359	lcl|BK006948.2_mrna_5723
-0.996365313169029	3.81473494259859	3.0237044183135	0.103808478649681	0.184043527805766	lcl|BK006935.2_mrna_23
-0.343240459677192	6.68850201569455	2.91893301061287	0.10400494496552	0.18429974934189	lcl|BK006941.2_mrna_2558
0.304685187330027	5.58465315314408	2.91222958425545	0.104014075602068	0.18429974934189	lcl|BK006948.2_mrna_5618
0.225930175361496	8.2684675824943	2.90843454897743	0.104224659967999	0.184618674172842	lcl|BK006949.2_mrna_6293
-0.282465294000745	6.66452118026107	2.90662241174321	0.104325391829972	0.184742881365576	lcl|BK006941.2_mrna_2193
-0.736776140295417	8.85956707646651	3.01144346800789	0.104679599836159	0.185315748023239	lcl|BK006941.2_mrna_2270
-0.884096649682249	7.81009982339046	3.03979971457042	0.104936512884363	0.185716086585668	lcl|BK006938.2_mrna_1424
-0.873436426896317	4.09300066237742	2.98528372486071	0.105222966073657	0.186168455073151	lcl|BK006934.2_mrna_2662
0.353626990182198	6.47586976682929	2.89135179371246	0.105544945646039	0.186683395947786	lcl|BK006941.2_mrna_2519
-0.489361938619523	3.92843444662322	2.88391891522031	0.105597205089154	0.186721105394973	lcl|BK006948.2_mrna_5581
0.220013615844856	7.79287076627753	2.8826998232915	0.105666012786909	0.18678804545079	lcl|BK006945.2_mrna_4201
0.246584018803467	5.56149886834086	2.8783554807378	0.105911645948605	0.187167432884284	lcl|BK006944.2_mrna_3694
0.381132815412806	4.43770458515594	2.87715047367361	0.105979897563797	0.18723322066672	lcl|BK006945.2_mrna_4363
-0.288183622216793	5.8688585990442	2.87638098435569	0.106023508619985	0.187255450547735	lcl|BK006938.2_mrna_1029
-0.323166452069117	5.05723876315408	2.87122027809047	0.106316541619769	0.187676917882542	lcl|BK006947.3_mrna_4974
0.498707010402243	4.35825610678787	2.87108319578489	0.106324338399405	0.187676917882542	lcl|BK006938.2_mrna_895
0.253285062804938	7.79872316820266	2.86824178411465	0.106486100493347	0.187907490198055	lcl|BK006934.2_mrna_2720
0.256007772021746	6.84000603947343	2.86768955453993	0.106517572752703	0.187908082888793	lcl|BK006941.2_mrna_2100
0.215406737331004	5.38644107882354	2.86335453034247	0.106765013278385	0.18828799517627	lcl|BK006947.3_mrna_5246
0.403657784527406	4.5322097188849	2.86243697137677	0.106817474016731	0.18828799517627	lcl|BK006934.2_mrna_2585
0.249032182335567	6.1127565502631	2.86227867039974	0.106826527834888	0.18828799517627	lcl|BK006947.3_mrna_5285
0.248370937265459	5.89434695859675	2.8601182710786	0.106950179719955	0.188450900616037	lcl|BK006947.3_mrna_4973
0.261449002441803	5.89210826556759	2.85940060805415	0.106991293048733	0.18846831685613	lcl|BK006946.2_mrna_4588
-0.368341963482335	4.6688636994453	2.85783228990945	0.10708120353818	0.188571655486698	lcl|BK006948.2_mrna_5460
-0.435142066590195	3.59183865033723	2.85699269750999	0.107129373420968	0.188591138300731	lcl|BK006941.2_mrna_2163
-0.516362413618597	4.2482492957418	2.85650915543664	0.107157127269362	0.188591138300731	lcl|BK006949.2_mrna_6185
0.722360756804797	2.73584185810819	2.85600600432129	0.107186015637367	0.188591138300731	lcl|BK006935.2_mrna_94
0.69515455678054	2.37216608927601	2.84639319642583	0.107739705554755	0.189510091233736	lcl|BK006936.2_mrna_233
0.332003616314574	6.05465718710265	2.84336150134854	0.107915029440846	0.189763170942746	lcl|BK006934.2_mrna_2711
-1.32723356359052	6.39147728780108	3.00178057494223	0.107959024260687	0.18978523490045	lcl|BK006943.2_mrna_3145
-0.280408133671497	4.59917061078471	2.84081895967586	0.108062325498402	0.189911512633329	lcl|BK006946.2_mrna_4864
0.3904499569476	4.50202861300246	2.83970246391755	0.108127082096632	0.189969997220721	lcl|BK006949.2_mrna_6261
-0.301412038444455	5.42285823266215	2.83858664622712	0.108191845207621	0.190028459204887	lcl|BK006936.2_mrna_442
0.945607905496297	2.44355821294132	2.84233870316418	0.108481431005113	0.190481651473919	lcl|BK006934.2_mrna_2600
-0.734261129902008	2.51097757791002	2.83260499287734	0.108539808963872	0.190528722250426	lcl|BK006947.3_mrna_4913
0.894135486224783	2.25218321475696	2.82816898033979	0.108798714735161	0.190902397568687	lcl|BK006946.2_mrna_4408
0.198945924592465	6.72442281706715	2.82787414994119	0.108815948241306	0.190902397568687	lcl|BK006945.2_mrna_4245
-0.479327389305924	5.46407540292378	2.86843316595611	0.10904204632621	0.191243461080697	lcl|BK006941.2_mrna_2529
0.269090698830875	6.35922527616269	2.82044521465529	0.109251253912086	0.191554711609366	lcl|BK006938.2_mrna_1282
-0.227419535368415	6.20523978140059	2.81961690349354	0.10929991713636	0.191584374068526	lcl|BK006949.2_mrna_5941
-0.416377597398892	6.86320728057578	2.85843068855476	0.109614666594891	0.192080288298539	lcl|BK006940.2_mrna_1949
-0.673176704400208	6.35319819270489	2.92980458088759	0.109856606900288	0.192448366514729	lcl|BK006938.2_mrna_1245
-0.31897496847435	5.40132114161999	2.80853335663628	0.109953548677309	0.192562294331852	lcl|BK006943.2_mrna_3311
0.40767059807624	4.76365224069854	2.80668263877937	0.110063141449712	0.192698305381204	lcl|BK006947.3_mrna_5047
-0.229432552371134	8.12804857982984	2.80148759670031	0.110371464426069	0.193149495140188	lcl|BK006945.2_mrna_4029
0.334836932992243	5.9229526026454	2.80126233899094	0.110384856460399	0.193149495140188	lcl|BK006939.2_mrna_1776
-2.67650930632184	5.15028023066949	2.95352089942837	0.110619427968793	0.193503839939614	lcl|BK006945.2_mrna_4075
0.724166658266597	1.82665326768551	2.79202346371035	0.110935787804551	0.194001008229633	lcl|BK006947.3_mrna_5002
-0.924362515679861	6.15556815572805	2.93175939228375	0.110982891385804	0.194027158028194	lcl|BK006936.2_mrna_334
0.297065380087351	4.14803904074169	2.79020631811532	0.111044530379184	0.1940786970282	lcl|BK006946.2_mrna_4833
-0.921885593989054	5.65301019027381	2.92560678872191	0.111138380235353	0.194145943304299	lcl|BK006947.3_mrna_5075
-0.623944563323475	3.34254815624618	2.78849014928861	0.111147346166753	0.194145943304299	lcl|BK006936.2_mrna_315
-0.19240008447146	6.97869864049925	2.78558146986865	0.111321862926997	0.194394514688781	lcl|BK006949.2_mrna_5986
-0.721934386704129	2.16638400423009	2.78324462656322	0.11146230544578	0.19458345772788	lcl|BK006938.2_mrna_721
-1.07230268300234	9.88610236312528	2.9154548532461	0.111517561875238	0.194623622301058	lcl|BK006939.2_mrna_1739
-0.262346464710465	4.77287345481973	2.78151590812648	0.111566335179776	0.194652452387959	lcl|BK006946.2_mrna_4777
-1.02029540858442	5.16225475070037	2.91478568114871	0.111706518111377	0.194840704278082	lcl|BK006945.2_mrna_4224
-0.257419077415575	5.73125105724353	2.77649290719794	0.111869259429631	0.195068182796251	lcl|BK006938.2_mrna_797
0.232408521409293	5.99295001066579	2.76504178682007	0.112563497843343	0.196222042023274	lcl|BK006941.2_mrna_2537
0.365809196723689	4.21453466420726	2.76301558817736	0.112686869664107	0.196380380716976	lcl|BK006934.2_mrna_2574
0.242390801647298	5.63942398943718	2.75901924489179	0.11293067040268	0.196748439919219	lcl|BK006945.2_mrna_4326
-0.293970639204328	8.12602988216796	2.755206958607	0.113163825531552	0.197097745189874	lcl|BK006948.2_mrna_5694
0.21671175801561	6.94973087475494	2.75320703129045	0.113286367042651	0.1972542484427	lcl|BK006944.2_mrna_3501
0.254450682891525	5.9613235228554	2.7519191264571	0.113365364099341	0.197312728176854	lcl|BK006943.2_mrna_3310
0.70092934864724	2.36720789518463	2.92608864549345	0.113385342388953	0.197312728176854	lcl|BK006949.2_mrna_6189
0.290704662419444	4.49730054742603	2.74986544549255	0.113491467231101	0.19744047412502	lcl|BK006936.2_mrna_414
-0.257460839849569	5.28765318677568	2.7478039749094	0.113618215994793	0.197604015426103	lcl|BK006942.2_mrna_2961
-0.468612314196469	2.77444972077694	2.74652556553359	0.113696902860267	0.197683897655348	lcl|BK006943.2_mrna_3476
-0.438538996675247	5.19537839765993	2.75417612075072	0.1140230917741	0.198193939762873	lcl|BK006934.2_mrna_2637
-0.320643689370196	4.5746742382252	2.73801155626044	0.114222597051784	0.198483551168304	lcl|BK006934.2_mrna_2831
0.477868394118832	3.861415918642	2.73621648607167	0.114333800703419	0.198619599091863	lcl|BK006949.2_mrna_6219
0.18868801951288	6.67693080029809	2.73506086839654	0.114405458571741	0.198686889922434	lcl|BK006946.2_mrna_4426
0.538626219345261	3.84090464311106	2.73417228468453	0.114460594362434	0.19872545655273	lcl|BK006948.2_mrna_5462
0.402447869922637	5.62867265676517	2.74678865455201	0.114695646064137	0.199076279550493	lcl|BK006943.2_mrna_3199
-0.614223896005213	3.18086446227161	2.72963136752197	0.114742846773265	0.199100943150274	lcl|BK006946.2_mrna_4839
0.38999726098434	3.86833752984073	2.7276979377124	0.114863274735959	0.199252619439929	lcl|BK006945.2_mrna_4091
0.554408977753021	2.12386250999883	2.72505434072818	0.115028179893088	0.199481340705398	lcl|BK006938.2_mrna_728
-0.340576452684762	4.77712536918293	2.72096659455523	0.115283723279232	0.199867069804702	lcl|BK006934.2_mrna_2671
0.754095374485954	2.88877164905962	2.71536367339339	0.115635082827318	0.20041864585378	lcl|BK006936.2_mrna_361
-0.503500194317259	9.55819274773566	2.73490428694133	0.116223194663874	0.201380126269447	lcl|BK006938.2_mrna_1115
-0.641704273476052	2.65987865636357	2.70259382079832	0.116440643832115	0.201698991253391	lcl|BK006941.2_mrna_2389
-0.316560624522926	6.39601760610006	2.70149853947924	0.116510047347736	0.201743974256217	lcl|BK006948.2_mrna_5843
-0.365669381027344	4.71014696801132	2.70112906592338	0.116533470465148	0.201743974256217	lcl|BK006947.3_mrna_5163
-0.277980762425208	4.8727657438474	2.70052029780474	0.116572076084997	0.201752933516764	lcl|BK006946.2_mrna_4521
