logFC	logCPM	F	PValue	FDR	mrna
0.131543421888225	8.01174004278216	1.04651137377356	0.32127952179704	0.77959700586158	NUT1088
-0.290970966129061	4.25031831447373	1.04617398946824	0.32135516923452	0.77959700586158	YOR377W
-0.447246068591665	2.25161696384508	1.04583859657134	0.32143039487236	0.77959700586158	YJL022W
0.128862211301162	6.73951928136475	1.04569613597368	0.321462354972292	0.77959700586158	CUT3296
-0.691703008300817	1.90251894035344	1.04557756680783	0.32148895857781	0.77959700586158	SUT655
-0.667081241169261	1.41648877709512	1.04506938858567	0.321603014475851	0.77959700586158	YDR160W
-0.272646938677704	3.69352378494082	1.04496391444345	0.321626694268445	0.77959700586158	YKL095W
-0.246746827629422	5.06694726833079	1.04252749503399	0.322174370164496	0.780664803348618	XUT_15R-235
-1.56269862056771	2.98729592035817	1.0519544221405	0.322239172131126	0.780664803348618	XUT_16F-238
0.137904228827889	6.97288949858953	1.04177238131537	0.322344375167062	0.780711370103206	YGL111W
0.178488780537187	5.83177118043219	1.04127847182565	0.322455641083969	0.780772592277983	NUT0210
0.264770243380256	4.6881823858808	1.03917891377855	0.322929222026432	0.781137692633651	YNL287W
-0.445263404094376	1.95933166979825	1.03909423954377	0.322948341776073	0.781137692633651	YOL007C
-0.15252498022321	6.84869205493982	1.03884363958457	0.323004937454683	0.781137692633651	YKR092C
0.173579579190424	5.05807913480837	1.03857065280198	0.323066604812137	0.781137692633651	YGL094C
-0.543189694681349	4.23431274838422	1.04001778524142	0.323249857212368	0.781137692633651	NUT0699
0.316345079064681	3.13074613554176	1.0374447689898	0.323321114980831	0.781137692633651	YER084W-A
0.161702270923474	4.8305440132461	1.03731966203308	0.323349413219836	0.781137692633651	YGL016W
-0.541178741227384	2.11109755444624	1.03695206612631	0.323432580705647	0.781137692633651	NUT0731
0.221942177142011	4.67912927432727	1.0368916583455	0.323446250656872	0.781137692633651	YBR097W
-0.25823193030283	4.84226553155791	1.03652226768094	0.323529859377127	0.781137692633651	YDL010W
0.156383341393626	6.43475391473023	1.03602093393229	0.323643380885443	0.781137692633651	NUT1483
-0.389784095238861	3.59701536626714	1.03598811119635	0.32365081518113	0.781137692633651	CUT3295
0.565276631966881	1.89108913012619	1.03496155879967	0.323883448563257	0.781137692633651	YGL104C
-0.204900648258304	4.56989010279399	1.14953619473213	0.323895386305927	0.781137692633651	YMR232W
-0.223847878798257	4.58023467481871	1.03452778696172	0.323981818784695	0.781137692633651	YBR099C
0.216706596221542	5.11518132217431	1.03452310842198	0.323982880006424	0.781137692633651	YLR438C-A
0.345236428543519	4.46846959393505	1.03401797589756	0.324097486679018	0.781206577925534	YOR368W
0.232475811139539	4.2257504883654	1.03183541559908	0.324593330053213	0.782006221169272	YKL098W
0.202147259616134	4.43058705486544	1.03172805907094	0.32461774723789	0.782006221169272	YGL130W
0.304595605096842	6.09713896661488	1.03189926589808	0.324687605044951	0.782006221169272	CUT793
0.35531574811414	3.7039266120777	1.03073324381781	0.324844130884802	0.782009574522911	CUT002
-0.198485002567494	4.89894013984629	1.03039892574694	0.324920259245816	0.782009574522911	YAR030C
0.138910721455439	6.68367320418054	1.03027989284412	0.324947370558914	0.782009574522911	YDL007W
0.340522428339965	2.88175499755377	1.02935261946026	0.325158678117544	0.782310757103152	SUT677
0.304423201272391	4.34504347442081	1.02760372603243	0.325557742572245	0.782912267940357	YDL054C
0.91371546966163	2.61243190980721	1.66483771319635	0.325581136976078	0.782912267940357	CUT130
0.818988549790459	2.70914493921451	1.02751795000897	0.32584149039507	0.783330879742451	YLR154C
-1.46367585526928	2.19137589981095	1.03054918567822	0.325996151354463	0.783360706970365	CUT048
-0.567630805757947	1.62279617528977	1.14211779632421	0.326055583144958	0.783360706970365	YBR297W
-0.822780032097495	4.81671400107972	1.02862688400017	0.326165032613081	0.783360706970365	YIR015W
0.132089451096105	7.84749091813613	1.02442348257521	0.32628517987624	0.783360706970365	YKR054C
0.160657604076357	7.30002817167332	1.0244056130679	0.326289273735653	0.783360706970365	NUT1283
1.57645160454679	1.71894660465523	1.13684453583108	0.326445260854558	0.783360706970365	CUT205
-0.170067853264292	5.47414602308373	1.02367023344312	0.326457810041395	0.783360706970365	NUT1081
0.516189746765353	3.952928675627	1.02582891278036	0.326680328466603	0.783511445590263	YHR039C
0.276206843398018	4.05948807282115	1.02237039268952	0.326756010714658	0.783511445590263	YCL038C
-0.12104779891773	6.90250831014249	1.02171042807324	0.326907562022729	0.783511445590263	YGR086C
0.589466168253916	3.82745054408923	1.02214147358675	0.326916864451788	0.783511445590263	NUT1370
-0.650199453566242	4.68553188933895	1.03683443799673	0.32707031835244	0.783511445590263	SUT161
0.729093164723038	1.47343102444447	1.0205435161975	0.327175768576069	0.783511445590263	YLR363C
-0.158062231266793	5.36544132359423	1.02048506005557	0.32718921245675	0.783511445590263	YMR167W
-0.235217063521805	3.59422199731867	1.0505385208626	0.327285440206427	0.783511445590263	YKR017C
-0.33747511503438	3.74201353579059	1.02001547421021	0.327297237128179	0.783511445590263	YLR363W-A
-0.730033214889241	3.344346845674	1.02149833678556	0.32747667916302	0.783647192801999	YKL090W
-0.653449112860474	2.84029522874145	1.73757125201477	0.327526552498192	0.783647192801999	CUT739
-0.2860955701776	3.32614510843805	1.23610875773097	0.327616030902506	0.78365478413982	YGR171C
-0.252931383441908	5.40599200845187	1.01719260994403	0.327947675111068	0.784015991577654	YOR346W
-0.174768325361048	5.28332927296209	1.0167180564765	0.328057199349811	0.784015991577654	YLL009C
-0.200166029915791	4.70273092989776	1.01668154835838	0.328065627349995	0.784015991577654	YBR116C
-0.51495514545359	2.00885901991335	1.0163335549823	0.328145977897725	0.784015991577654	YNR076W
0.966439701887676	3.41251342279392	1.01610500361363	0.32819876475624	0.784015991577654	XUT_12F-253
0.251071689733205	6.92610751702585	1.01824383238453	0.328308665448254	0.784072246783311	NUT1453
-0.21478758476584	5.12074021625419	1.01474075851924	0.328514103592035	0.784356576548955	YDR145W
0.247336223531418	4.48317199013369	1.01291095514655	0.328937724913262	0.78491637728444	YMR055C
-0.190321375774307	4.84826225629209	1.01277550310225	0.32896911428603	0.78491637728444	YNL316C
-0.141424174758813	5.92022919470928	1.01260815941437	0.329007899993896	0.78491637728444	XUT_12F-191
-0.246334892730588	6.49663063127518	1.01346445766258	0.329234078298574	0.785249653520108	CUT860
-2.16634087855229	1.34565534090891	1.0135286352584	0.329364774633784	0.785355082372572	YJL089W
-0.62666815176616	2.80256524821393	1.00998530384484	0.329616650076088	0.78574932598868	NUT1495
0.121979199001381	5.69297907218556	1.0087897402931	0.329894660987903	0.786076830360637	NUT1061
-0.249596533983693	3.83044329722836	1.00864998489203	0.329927180672289	0.786076830360637	YOL008W
-0.521645223939148	4.34816774079532	1.01408084571394	0.330168250057995	0.786339106133546	SUT837
-0.13473405333756	5.79668936883294	1.00711298323165	0.330285124302998	0.786339106133546	YNL050C
0.340482475312088	2.90708102091699	1.00706175040801	0.330297065065346	0.786339106133546	YML086C
0.373729018540363	4.38748415794849	1.00635874279298	0.330460975647593	0.786409138318409	NUT1423
0.141180830943251	5.93333307753988	1.00585844527754	0.330577693077785	0.786409138318409	NUT1277
-0.37356025925923	3.03666820654806	1.00582152612704	0.330586308475921	0.786409138318409	SUT614
-0.263667639799953	4.51834265545339	1.00294386587563	0.331258812037026	0.78780251788795	YER037W
0.386820171752817	4.14945410136734	1.0026378475669	0.331468332511471	0.787903325783329	CUT375
0.458844110963024	6.90348107434186	1.01195713550049	0.331475926139459	0.787903325783329	YDL184C
0.125638628925685	6.37872248107199	1.00137546203482	0.331626159117894	0.787903325783329	NUT0223
0.126475453924818	8.11041387201348	1.00084545297432	0.331750426514744	0.787903325783329	NUT0392
-0.460993462463668	4.08778774118587	1.00035648417587	0.33186512989623	0.787903325783329	XUT_15F-129
0.171679217677594	8.33729297878162	1.00025285560407	0.331889446517487	0.787903325783329	YDL148C
-0.25584330085308	4.06910824072673	1.00017117553443	0.331908614660929	0.787903325783329	YKL186C
0.216314466438364	4.92598955535245	0.999304156196207	0.332112177625178	0.78810595943542	YHL007C
-0.293861000285728	2.68920438532656	0.999068371518608	0.332167566823717	0.78810595943542	CUT292
-0.18523126051226	4.71349519645772	0.998669642737185	0.332261263663681	0.788122328648438	YLR067C
0.284656237652882	3.18759256363249	0.998237976403964	0.332362742617998	0.788157143633174	YCR054C
0.156184316681182	7.14185023174114	0.997276534331334	0.332588922389982	0.788487575796616	XUT_8R-171-m
0.153495577907225	5.07083200299784	0.996737823103269	0.332715749721586	0.788582356427044	YOR043W
0.259803110413685	4.55770759303526	0.996300537505832	0.332818749027365	0.788620626609727	NUT0214
-0.155934324681659	7.51871635995387	0.99590737845413	0.332911393194991	0.788634346519833	YFR033C
-0.354516808204374	3.96291133607325	0.995042004407095	0.333115438960215	0.788911889869262	YMR127C
-0.166772183004874	6.24504420271783	0.993562076978123	0.333464800295327	0.789235950118523	YDR309C
0.103905213791255	6.1759221214541	0.993337133109773	0.333517947439536	0.789235950118523	CUT469
0.307565844127451	7.13606067885036	0.999009030260775	0.333542413733246	0.789235950118523	YDR012W
0.206536445955284	5.23587039957807	0.992990144816518	0.333599953365076	0.789235950118523	NUT0790
-0.194200311204997	4.81661263094175	0.99222123467215	0.333781776544644	0.789391166991499	YNR021W
-0.686203057531316	3.34089797597349	0.996309170094599	0.333839436260722	0.789391166991499	CUT476
0.359081391259642	3.74353307658675	0.990727056666005	0.33413550463625	0.789611912606399	YDL022W
-1.85447755060353	4.11353615380664	0.99907830831167	0.334178182780427	0.789611912606399	CUT109
0.132761376222525	5.92106924341046	0.990260788453174	0.33424599660641	0.789611912606399	YPR018W
0.153195555933647	5.35271297010971	0.990114649689353	0.33428063789196	0.789611912606399	YDL092W
-0.692469118514932	3.75295066998545	0.989122283959171	0.334516006702476	0.789799369462073	CUT819
-0.737098787912218	1.38726127094231	0.988923482249917	0.334563186641656	0.789799369462073	YPR036W-A
-0.287013096869902	2.92936366533805	0.987984273053161	0.334786208908997	0.789799369462073	XUT_14F-214
-1.66914063713566	3.51119113173725	1.93164594341349	0.33487742019864	0.789799369462073	CUT882
0.286244397592173	4.14640942222541	0.987046440419912	0.335009114748299	0.789799369462073	YGR234W
0.640836276400302	8.38615492964048	0.997296251321055	0.3350283803715	0.789799369462073	YBL087C
0.326743689130784	4.61667201701505	0.987337592692757	0.335046367693608	0.789799369462073	YMR184W
-0.330150391005413	2.97002787927552	0.986849898631251	0.335055855855496	0.789799369462073	YHR198C
-0.208374085406847	7.22940537513742	0.985810474465487	0.335359794255163	0.789882022400194	XUT_2F-177
0.693441096923783	2.86754277270428	0.985456964348102	0.335387385532199	0.789882022400194	NUT0707
0.195518681081051	5.29703986343364	0.9853572814166	0.335411128724967	0.789882022400194	NUT1194
1.39280902830507	1.18924222449923	0.985226968950111	0.335442171076857	0.789882022400194	CUT2999
-0.156859790240506	9.0720693274027	0.984659730022654	0.335577343272834	0.789882022400194	NUT0255
-0.162541131205062	6.59230055956236	0.984510706806909	0.335612868107924	0.789882022400194	NUT1460
0.261239539022805	3.5610984776194	0.983487939291843	0.335856824213389	0.790055361711777	YLR214W
0.167865550194586	4.46229463111218	0.982988276194913	0.335976098140942	0.790055361711777	YOR174W
0.217476231819051	4.64054880155691	0.982769507739577	0.336028339006722	0.790055361711777	YPR139C
0.165824490031085	5.38662677948115	0.982645309664752	0.336058002049072	0.790055361711777	YOR059C
0.91525774489625	3.28181692412376	1.28337854496069	0.33612157073707	0.790055361711777	NUT1397
-0.198575599436689	6.20060367191793	0.980005810292059	0.336689291490084	0.79084697837074	CUT4217
-0.631340420582154	3.90162014726437	1.1100604831953	0.336719649560394	0.79084697837074	CUT795
-0.633436020438869	2.16963689191895	1.07102342121804	0.336719649601463	0.79084697837074	YJL062W-A
0.190586175511041	6.03509008575553	0.979145775410268	0.336895350103135	0.790861676182874	YGR280C
0.152004935728647	5.13934311501594	0.979072737739131	0.336912857697454	0.790861676182874	NUT1045
0.465555882182203	4.19172723672523	0.980727892403112	0.337008527159785	0.790861676182874	XUT_9F-111
0.200960360995266	5.30873386779787	0.97812909271773	0.337139171752134	0.790861676182874	YIL076W
0.195643077551324	4.39962765259715	0.977896505038234	0.337194986370901	0.790861676182874	XUT_6F-34
-0.208275270542427	4.14721742348371	1.22257266579937	0.337248503323798	0.790861676182874	YNL288W
-0.131292294002325	6.19889924672383	0.976730669944825	0.337474952664245	0.791188373403395	NUT1324
-0.226292232064989	5.1756482624738	0.975120123561467	0.337862257040666	0.791791814926398	XUT_1R-35
0.312963972053396	4.01458811422019	0.974173835988697	0.338090115364038	0.791791814926398	XUT_15F-9
-0.958969599680037	1.54610429972565	0.973828248716054	0.338173384471669	0.791791814926398	NUT0220
0.162806789584984	5.90691703830218	0.973603322295921	0.338227596078757	0.791791814926398	YDR359C
1.33115763831395	2.83447154568636	0.982842021874568	0.338283989831058	0.791791814926398	CUT558
0.0994028742227137	6.62051451986301	0.973306218238155	0.338299222850425	0.791791814926398	CUT2971
-0.444393672715358	2.73781529374898	0.973009467204669	0.338370786067575	0.791791814926398	YPL215W
-0.40029683702735	3.51377130324684	1.19172425924258	0.338429959661823	0.791791814926398	SUT826
0.268497437372685	3.92242563031326	0.972026957982767	0.338607877664152	0.79198369774064	SUT568
-0.517217464034257	2.73094202895157	0.971421167500056	0.338754180274153	0.79198369774064	NUT0285
0.196074823213695	3.66121603144159	0.971057539211827	0.338842042267715	0.79198369774064	XUT_10R-92
0.553492235281156	3.14117003473032	0.97178533363959	0.338860866268985	0.79198369774064	YOR128C
-0.120548550883813	5.69426665396413	0.969213320937381	0.339288153215362	0.792512061371459	YML043C
-0.144159354100013	6.1328829517386	0.96877156410701	0.339395137099995	0.792512061371459	SUT535
0.659160129166523	1.65124599878356	0.96872970578807	0.339405276766348	0.792512061371459	YAL063C
0.1962430224113	6.05201923095772	1.18156935337972	0.339506989761725	0.792512061371459	CUT030
-1.77911739088982	3.37367592212954	0.973188829452183	0.339523339067728	0.792512061371459	CUT150
0.230622647617553	3.45489420283152	0.967585717066149	0.339682561267656	0.792544299123056	YHR106W
-0.141981248013482	7.18561917751242	0.967465497097942	0.339711719403847	0.792544299123056	XUT_16F-148
-1.36106400805062	2.67106183642959	0.967072458608522	0.339807071813697	0.792545913039304	CUT696
0.19536742642131	4.89575686081839	0.966369276087765	0.339977761389752	0.792545913039304	YDR089W
-0.881762117624632	1.3427780648312	0.985303638760052	0.340059874708587	0.792545913039304	SUT142
0.15545608712487	4.24572813626377	0.965825547523378	0.34010982914885	0.792545913039304	YNL032W
0.712639854104009	6.6879598326336	0.975480925666576	0.340281334273655	0.792545913039304	YKR042W
0.232860183391791	5.03232683555257	0.964699723406979	0.340383516406229	0.792545913039304	XUT_12F-336
-0.728037045290651	2.30721587384063	0.963753078151604	0.340613888567115	0.792545913039304	YGR045C
-0.274912247185901	3.39935988689343	0.963624392714907	0.340645222161934	0.792545913039304	YBR159W
-0.240733336798455	4.8775737566283	0.963453224264925	0.340686906312055	0.792545913039304	CUT3688
-0.643071621049006	5.29528291115006	0.970664610486723	0.340697626043882	0.792545913039304	NUT0106
0.26451308311804	6.4287316666495	0.965449668169534	0.340842716688964	0.792545913039304	YMR307W
-0.392978282387655	2.52830019640263	0.962766746917489	0.340854155275873	0.792545913039304	XUT_16F-19
-0.225193993939836	5.63934016520027	0.962444778961784	0.340932637861945	0.792545913039304	NUT0403
-0.694294025495114	3.83760411840361	0.968851936343509	0.341000704956752	0.792545913039304	CUT189
-0.494911452280592	1.82059528921746	0.9620616809099	0.341026055064534	0.792545913039304	CUT297
0.550057469515534	5.97370755146618	0.971345024071998	0.341108967858766	0.792545913039304	XUT_13F-375
